ID,Plasmax,Blood_SMDB,Plasmax_open,Blood_SMDB_open
HMR_9061,0.1984299816927008,0.13952740340160671,1000,1000
HMR_9066,24.901017310456567,0.03338487172380821,1000,1000
HMR_9062,15.952214214511239,0.02067368054361109,1000,1000
HMR_9070,2.334470372855303,0.008451949984922625,1000,1000
HMR_9065,12.839587050704168,0.054756947987298514,1000,1000
HMR_9071,38.12968275663662,0.025453119553636848,1000,1000
HMR_9063,0.2529009570593245,0.2286672091971091,1000,1000
HMR_9067,0.12839587050704168,0.17768276533234476,1000,1000
HMR_9038,0.046689407457106064,0.04694658827651562,1000,1000
HMR_9039,0.05447097536662375,0.024788184575768563,1000,1000
HMR_9040,0.06614332723090026,0.0518563685490258,1000,1000
HMR_9041,0.08559724700469445,0.0730447998098515,1000,1000
HMR_9042,0.011672351864276516,0.0836699860805442,1000,1000
HMR_9043,26.457330892360105,0.027021494565800133,1000,1000
HMR_9068,0.1400682223713182,0.0773732969595207,1000,1000
HMR_9069,0.05447097536662375,0.054354251847980976,1000,1000
HMR_9044,0.09337881491421213,0.05749917251861254,1000,1000
HMR_9045,30.348114847118943,0.023766036723013872,1000,1000
HMR_9064,28.791801265215405,0.030265630227278052,1000,1000
HMR_9046,0.08948803095945329,0.08426154087302574,1000,1000
EX_C02356[e],15.952214214511239,0.008870987416850152,1000,1000
HMR_9201,21.399311751173613,0.016299272143275728,1000,1000
HMR_9363,25.29009570593245,0.031693158860279076,1000,1000
EX_hcys_L[e],3.501705559282955,0.003427002507351585,1000,1000
EX_4hpro[e],5.05801914118649,0.008390475598437436,1000,1000
HMR_9087,0.03112627163807071,0.03045355509229291,1000,1000
EX_5oxpro[e],0.007781567909517678,0.007587028711779736,1000,1000
EX_acgly[e],0.027235487683311875,0.03484975188277492,1000,1000
EX_carn[e],2.334470372855303,0.0012567232173871048,1000,1000
HMR_9351,14.395900632607702,0.034952857657576025,1000,1000
HMR_9418,0.05058019141186491,0.040293347713878006,1000,1000
HMR_9341,28.01364447426364,0.028225692199797994,1000,1000
HMR_9086,16.34129260998712,0.018183578812565434,1000,1000
HMR_9243,21.399311751173613,0.0253030520165018,1000,1000
EX_acrn[e],1.9453919773794193,0.0025185044539153966,1000,1000
HMR_9286,44.354937084250764,0.048912212330459795,1000,1000
HMR_9292,17.89760619189066,0.015928091353991734,1000,1000
HMR_9290,14.395900632607702,0.019630172286944768,1000,1000
HMR_9460,28.791801265215405,0.023571147354719997,1000,1000
HMR_9318,12.839587050704168,0.04014238529643337,1000,1000
HMR_9139,0.0,0.015368596621297413,0,1000
HMR_9140,0.0,0.02307351608690634,0,1000
HMR_9034,2.1632758788459143,1.8238687876500637,1000,1000
HMR_9085,31.904428429022477,0.054756169830507566,1000,1000
HMR_9216,12.0614302597524,0.016428835248969195,1000,1000
HMR_9134,29.95903645164306,0.2733275728218084,1000,1000
EX_3hmp[e],0.007781567909517678,0.007976107107255619,1000,1000
HMR_9358,1.9453919773794193,0.002459753616198538,1000,1000
HMR_9135,0.19453919773794193,0.6274099229382184,1000,1000
HMR_9136,0.19453919773794193,0.0035522857506948193,1000,1000
HMR_9164,0.0,0.004795780302635745,0,1000
HMR_9132,15.952214214511239,0.05916259938279059,1000,1000
HMR_9133,0.03890783954758839,0.028283275802328423,1000,1000
HMR_9415,8.94880309594533,0.005554094095418242,1000,1000
HMR_9437,0.7781567909517677,0.00044160397886512816,1000,1000
HMR_9075,0.10505116677848865,0.11011867943252475,1000,1000
HMR_9438,1.1672351864276516,1.4586882097497413,1000,1000
HMR_9439,1.1672351864276516,0.0035433369475988737,1000,1000
EX_nh4[e],0.01945493137762243,0.014979518225821529,1000,1000
HMR_9150,49679.86400473371,40.09236693422457,1000,1000
HMR_9082,0.7019752411175897,0.8549822655304583,1000,1000
EX_CE5643[e],0.00014450371607974325,0.015050719572193614,1000,1000
EX_mg2[e],316.3207355218936,0.3367901499078798,1000,1000
HMR_9074,0.31812963879814005,0.13724740400411803,1000,1000
HMR_9081,2.073787847886461,1.7112038235661866,1000,1000
HMR_9077,57.16225319467737,54.61953250142754,1000,1000
HMR_9078,10190.352255908874,8.959572396853705,1000,1000
HMR_9072,0.3929691794306427,0.35126620068995557,1000,1000
EX_cu2[e],2.023207656474596e-06,0.006311240653014312,1000,1000
HMR_9096,0.000863676222277367,0.006917035714770263,1000,1000
HMR_9080,0.0005836175932138259,0.004558442481395455,1000,1000
HMR_9145,0.0032682585219974245,0.0010676311171858254,1000,1000
EX_anth[e],0.0,6.0307151298762e-06,0,1000
HMR_9158,24.1228605195048,0.01696809790509877,1000,1000
HMR_9109,0.001595221421451124,9.999314763730216e-06,1000,1000
HMR_9083,0.0027624566078787755,0.005165015699942359,1000,1000
HMR_9146,0.0008948803095945329,9.221157972778447e-06,1000,1000
HMR_9361,0.004318770189782311,0.009153069253570168,1000,1000
HMR_9378,0.003190442842902248,9.143342293683272e-05,1000,1000
HMR_9144,0.001906484137831831,9.726959886897097e-06,1000,1000
HMR_9143,0.00011672351864276516,0.00013617743841655934,1000,1000
HMR_9159,1.1672351864276516,6.225254327614143e-05,1000,1000
HMR_9269,1.9453919773794196e-06,1.0582932356944042e-07,1000,1000
HMR_9167,2.9959036451643057e-05,2.9959036451643057e-05,1000,1000
HMR_9035,0.13349279748777576,0.24799156586520982,1000,1000
HMR_9036,0.011147874187175024,0.011147874187175024,1000,1000
HMR_9147,0.0009337881491421212,0.03302458512959754,1000,1000
HMR_9151,0.010942829872759234,0.012617812365282914,1000,1000
HMR_9153,0.004917561840419696,0.004499302565283121,1000,1000
HMR_9441,1.0894195073324749e-06,1.0699655875586806e-06,1000,1000
HMR_9442,1.957064329243696e-05,1.785869835234307e-05,1000,1000
HMR_9392,5.991807290328612e-07,5.641636734400317e-07,1000,1000
EX_12HPET[e],0.0,5.641636734400317e-07,0,1000
EX_M00341[e],0.0,1.5563135819035354e-06,0,1000
HMR_9210,0.0,2.5679174101408335e-06,0,1000
HMR_9104,0.0,0.00016730371005463005,0,1000
HMR_9268,0.0,1.1322181308348222e-05,0,1000
HMR_9214,0.0,3.5021432724778654,0,1000
HMR_9217,0.0,3.093173244033277e-05,0,1000
HMR_9218,0.0,2.984231293300029e-06,0,1000
HMR_9091,0.0,8.170646304993561e-05,0,1000
HMR_9223,0.0,8.44300118182668e-05,0,1000
HMR_9224,0.0,0.003844483625697209,0,1000
HMR_9228,0.0,8.17064630499356e-06,0,1000
HMR_9229,0.0,7.548120872232147e-07,0,1000
HMR_9100,0.0,9.726959886897098e-07,0,1000
HMR_9094,0.0,7.00341111856591e-06,0,1000
HMR_9234,0.0,0.00011672351864276516,0,1000
HMR_9242,0.0,0.00038907839547588387,0,1000
HMR_9253,0.0,0.00018286684587366544,0,1000
HMR_9254,0.0,0.0005229213635195879,0,1000
HMR_9255,0.0,0.06225254327614142,0,1000
HMR_9095,0.0,2.871398558612023e-07,0,1000
EX_adrn[e],0.0,0.00158463848909418,0,1000
HMR_9259,0.0,0.004085323152496781,0,1000
HMR_9261,0.0,2.637951521326493e-07,0,1000
HMR_9152,0.0,0.0016458016128629886,0,1000
HMR_9262,0.0,0.0074216703937024855,0,1000
HMR_9263,0.0,2.3461427247195794e-05,0,1000
HMR_9264,0.0,0.00017002725882296125,0,1000
EX_arachd[e],0.0,0.06655571142226514,0,1000
EX_atp[e],0.0,0.6975202934893908,0,1000
EX_docosac[e],0.0,0.004260797508856404,0,1000
HMR_9260,0.0,0.001025221572078954,0,1000
HMR_9273,0.0,0.017435770136460783,0,1000
HMR_9809,0.0,0.00038907839547588387,0,1000
HMR_9215,0.0,2.661296225055046e-05,0,1000
HMR_9275,0.0,3.307166361545013e-06,0,1000
EX_hexc[e],0.0,0.00028130367992906406,0,1000
HMR_9220,0.0,2.1399311751173612e-06,0,1000
HMR_10026,0.0,0.00042117736310264426,0,1000
HMR_9280,0.0,0.00032682585219974246,0,1000
HMR_9285,0.0,1.215428381883272,0,1000
EX_M01582[e],0.0,1.1477812666538574e-05,0,1000
EX_doco13ac[e],0.0,0.0027873576251892323,0,1000
EX_CE2510[e],0.0,0.0018006548142623906,0,1000
EX_vacc[e],0.0,0.038363129793922146,0,1000
HMR_9058,0.0,8.298486182473468,0,1000
HMR_9701,0.0,3.1515350033546593e-06,0,1000
HMR_9702,0.0,2.3344703728553033e-06,0,1000
HMR_9293,0.0,0.00013462112483465582,0,1000
HMR_9279,0.0,0.020184609000497903,0,1000
HMR_9295,0.0,6.808871920827967e-05,0,1000
HMR_9291,0.0,0.002490101731045657,0,1000
HMR_9098,0.0,0.1738207731788511,0,1000
HMR_9299,0.0,5.797268092590669e-05,0,1000
HMR_9815,0.0,0.004279862350234723,0,1000
HMR_9301,0.0,0.0022457604986868018,0,1000
HMR_9302,0.0,0.0029363746506564955,0,1000
HMR_9296,0.0,7.781567909517678e-05,0,1000
HMR_9310,0.0,0.00011049826431515101,0,1000
HMR_9685,0.0,0.002741057296127602,0,1000
EX_crvnc[e],0.0,0.04109407105176738,0,1000
