"","x"
"ENSG00000000419",3
"ENSG00000000938",0
"ENSG00000001036",1
"ENSG00000001084",1
"ENSG00000001630",1
"ENSG00000002549",3
"ENSG00000002587",0
"ENSG00000002726",0
"ENSG00000003137",0
"ENSG00000003987",0
"ENSG00000003989",0
"ENSG00000004455",3
"ENSG00000004468",3
"ENSG00000004660",0
"ENSG00000004779",3
"ENSG00000004799",0
"ENSG00000004809",0
"ENSG00000004864",0
"ENSG00000004939",0
"ENSG00000005022",3
"ENSG00000005075",3
"ENSG00000005187",0
"ENSG00000005249",0
"ENSG00000005381",0
"ENSG00000005421",0
"ENSG00000005469",1
"ENSG00000005471",0
"ENSG00000005483",3
"ENSG00000005882",1
"ENSG00000006062",1
"ENSG00000006071",0
"ENSG00000006432",0
"ENSG00000006530",1
"ENSG00000006534",0
"ENSG00000006625",3
"ENSG00000006756",0
"ENSG00000006757",1
"ENSG00000006837",0
"ENSG00000007001",0
"ENSG00000007047",1
"ENSG00000007168",1
"ENSG00000007171",0
"ENSG00000007216",0
"ENSG00000007264",0
"ENSG00000007350",0
"ENSG00000007541",0
"ENSG00000008086",0
"ENSG00000008118",0
"ENSG00000008128",1
"ENSG00000008130",1
"ENSG00000008300",0
"ENSG00000008311",0
"ENSG00000008394",0
"ENSG00000008513",1
"ENSG00000009413",3
"ENSG00000010219",1
"ENSG00000010256",3
"ENSG00000010379",0
"ENSG00000010404",1
"ENSG00000010671",1
"ENSG00000010810",3
"ENSG00000011009",3
"ENSG00000011052",0
"ENSG00000011083",0
"ENSG00000011198",1
"ENSG00000011405",0
"ENSG00000011485",0
"ENSG00000011566",1
"ENSG00000012232",1
"ENSG00000012660",3
"ENSG00000012779",0
"ENSG00000012983",0
"ENSG00000013288",1
"ENSG00000013375",0
"ENSG00000013392",0
"ENSG00000013441",3
"ENSG00000013503",1
"ENSG00000014138",0
"ENSG00000014257",0
"ENSG00000014641",3
"ENSG00000015413",0
"ENSG00000015520",0
"ENSG00000015532",0
"ENSG00000016391",0
"ENSG00000016864",3
"ENSG00000017260",0
"ENSG00000017483",1
"ENSG00000017797",0
"ENSG00000018280",0
"ENSG00000018510",1
"ENSG00000018625",0
"ENSG00000019186",0
"ENSG00000021461",0
"ENSG00000021488",0
"ENSG00000021826",0
"ENSG00000023041",3
"ENSG00000023228",0
"ENSG00000023330",3
"ENSG00000023572",3
"ENSG00000023697",3
"ENSG00000023839",0
"ENSG00000023909",1
"ENSG00000025423",0
"ENSG00000025708",0
"ENSG00000025800",3
"ENSG00000026103",3
"ENSG00000026652",0
"ENSG00000027075",3
"ENSG00000027644",0
"ENSG00000027847",0
"ENSG00000028116",1
"ENSG00000030066",1
"ENSG00000030304",0
"ENSG00000031698",3
"ENSG00000032444",3
"ENSG00000033011",0
"ENSG00000033100",1
"ENSG00000033170",1
"ENSG00000033627",0
"ENSG00000033867",0
"ENSG00000034152",3
"ENSG00000035664",0
"ENSG00000035687",3
"ENSG00000036473",0
"ENSG00000036530",0
"ENSG00000036565",0
