"","x"
"ENSG00000000003",0
"ENSG00000000005",0
"ENSG00000000419",3
"ENSG00000000457",0
"ENSG00000000460",0
"ENSG00000000938",0
"ENSG00000000971",0
"ENSG00000001036",1
"ENSG00000001084",1
"ENSG00000001167",1
"ENSG00000001460",1
"ENSG00000001461",3
"ENSG00000001497",1
"ENSG00000001561",0
"ENSG00000001617",0
"ENSG00000001626",0
"ENSG00000001629",3
"ENSG00000001630",1
"ENSG00000001631",0
"ENSG00000002016",0
"ENSG00000002330",1
"ENSG00000002549",3
"ENSG00000002586",3
"ENSG00000002587",0
"ENSG00000002726",0
"ENSG00000002745",0
"ENSG00000002746",0
"ENSG00000002822",3
"ENSG00000002834",3
"ENSG00000002919",3
"ENSG00000002933",0
"ENSG00000003056",3
"ENSG00000003096",0
"ENSG00000003137",0
"ENSG00000003147",3
"ENSG00000003249",0
"ENSG00000003393",0
"ENSG00000003400",1
"ENSG00000003402",3
"ENSG00000003436",0
"ENSG00000003509",0
"ENSG00000003756",3
"ENSG00000003987",0
"ENSG00000003989",0
"ENSG00000004059",3
"ENSG00000004139",0
"ENSG00000004142",3
"ENSG00000004399",1
"ENSG00000004455",3
"ENSG00000004468",3
"ENSG00000004478",1
"ENSG00000004487",1
"ENSG00000004534",3
"ENSG00000004660",0
"ENSG00000004700",3
"ENSG00000004766",1
"ENSG00000004776",0
"ENSG00000004777",0
"ENSG00000004779",3
"ENSG00000004799",0
"ENSG00000004809",0
"ENSG00000004838",1
"ENSG00000004846",0
"ENSG00000004848",0
"ENSG00000004864",0
"ENSG00000004866",0
"ENSG00000004897",1
"ENSG00000004939",0
"ENSG00000004948",0
"ENSG00000004961",1
"ENSG00000004975",1
"ENSG00000005001",1
"ENSG00000005007",3
"ENSG00000005020",0
"ENSG00000005022",3
"ENSG00000005059",3
"ENSG00000005073",0
"ENSG00000005075",3
"ENSG00000005100",0
"ENSG00000005102",1
"ENSG00000005108",0
"ENSG00000005156",0
"ENSG00000005175",1
"ENSG00000005187",0
"ENSG00000005189",0
"ENSG00000005194",1
"ENSG00000005206",0
"ENSG00000005238",0
"ENSG00000005243",0
"ENSG00000005249",0
"ENSG00000005302",3
"ENSG00000005339",1
"ENSG00000005379",1
"ENSG00000005381",0
"ENSG00000005421",0
"ENSG00000005436",1
"ENSG00000005448",3
"ENSG00000005469",1
"ENSG00000005471",0
"ENSG00000005483",3
"ENSG00000005486",3
"ENSG00000005513",0
"ENSG00000005700",3
"ENSG00000005801",0
"ENSG00000005810",3
"ENSG00000005812",3
"ENSG00000005844",3
"ENSG00000005882",1
"ENSG00000005884",0
"ENSG00000005889",1
"ENSG00000005893",3
"ENSG00000005961",0
"ENSG00000005981",0
"ENSG00000006007",1
"ENSG00000006015",3
"ENSG00000006016",1
"ENSG00000006025",0
"ENSG00000006042",0
"ENSG00000006047",1
"ENSG00000006059",0
"ENSG00000006062",3
"ENSG00000006071",1
"ENSG00000006116",0
"ENSG00000006118",0
"ENSG00000006125",3
"ENSG00000006128",0
"ENSG00000006194",0
"ENSG00000006210",0
"ENSG00000006282",1
"ENSG00000006283",0
"ENSG00000006327",0
"ENSG00000006377",0
"ENSG00000006432",0
"ENSG00000006451",3
"ENSG00000006453",0
"ENSG00000006459",3
"ENSG00000006468",0
"ENSG00000006530",1
"ENSG00000006534",1
"ENSG00000006555",1
"ENSG00000006576",1
"ENSG00000006606",0
"ENSG00000006607",0
"ENSG00000006611",0
"ENSG00000006625",3
"ENSG00000006634",3
"ENSG00000006638",1
"ENSG00000006652",3
"ENSG00000006659",0
"ENSG00000006695",1
"ENSG00000006704",0
"ENSG00000006712",3
"ENSG00000006715",1
"ENSG00000006740",0
"ENSG00000006744",3
"ENSG00000006747",0
"ENSG00000006756",0
"ENSG00000006757",1
"ENSG00000006788",0
"ENSG00000006831",3
"ENSG00000006837",0
"ENSG00000007001",0
"ENSG00000007038",0
"ENSG00000007047",1
"ENSG00000007062",0
"ENSG00000007080",3
"ENSG00000007129",1
"ENSG00000007168",3
"ENSG00000007171",1
"ENSG00000007174",0
"ENSG00000007202",0
"ENSG00000007216",0
"ENSG00000007237",1
"ENSG00000007255",3
"ENSG00000007264",0
"ENSG00000007306",0
"ENSG00000007312",1
"ENSG00000007314",0
"ENSG00000007341",0
"ENSG00000007350",0
"ENSG00000007372",0
"ENSG00000007376",0
"ENSG00000007384",1
"ENSG00000007392",3
"ENSG00000007402",0
"ENSG00000007516",1
"ENSG00000007520",3
"ENSG00000007541",0
"ENSG00000007545",1
"ENSG00000007866",0
"ENSG00000007908",0
"ENSG00000007923",0
"ENSG00000007933",0
"ENSG00000007944",3
"ENSG00000007952",0
"ENSG00000007968",0
"ENSG00000008018",3
"ENSG00000008056",1
"ENSG00000008083",3
"ENSG00000008086",0
"ENSG00000008118",0
"ENSG00000008128",3
"ENSG00000008130",1
"ENSG00000008196",0
"ENSG00000008197",0
