"","x"
"ENSG00000000003",0
"ENSG00000000005",0
"ENSG00000000419",2
"ENSG00000000457",2
"ENSG00000000460",0
"ENSG00000000938",2
"ENSG00000000971",0
"ENSG00000001036",1
"ENSG00000001084",2
"ENSG00000001167",2
"ENSG00000001460",0
"ENSG00000001461",0
"ENSG00000001497",2
"ENSG00000001561",2
"ENSG00000001617",0
"ENSG00000001626",0
"ENSG00000001629",0
"ENSG00000001630",2
"ENSG00000001631",1
"ENSG00000002016",1
"ENSG00000002330",0
"ENSG00000002549",2
"ENSG00000002586",2
"ENSG00000002587",0
"ENSG00000002726",0
"ENSG00000002745",1
"ENSG00000002746",1
"ENSG00000002822",1
"ENSG00000002834",2
"ENSG00000002919",2
"ENSG00000002933",1
"ENSG00000003056",2
"ENSG00000003096",0
"ENSG00000003137",0
"ENSG00000003147",0
"ENSG00000003249",1
"ENSG00000003393",0
"ENSG00000003400",1
"ENSG00000003402",2
"ENSG00000003436",0
"ENSG00000003509",0
"ENSG00000003756",2
"ENSG00000003987",1
"ENSG00000003989",0
"ENSG00000004059",2
"ENSG00000004139",1
"ENSG00000004142",2
"ENSG00000004399",0
"ENSG00000004455",2
"ENSG00000004468",1
"ENSG00000004478",1
"ENSG00000004487",2
"ENSG00000004534",2
"ENSG00000004660",0
"ENSG00000004700",2
"ENSG00000004766",1
"ENSG00000004776",1
"ENSG00000004777",0
"ENSG00000004779",2
"ENSG00000004799",0
"ENSG00000004809",0
"ENSG00000004838",0
"ENSG00000004846",0
"ENSG00000004848",0
"ENSG00000004864",1
"ENSG00000004866",1
"ENSG00000004897",2
"ENSG00000004939",0
"ENSG00000004948",1
"ENSG00000004961",1
"ENSG00000004975",0
"ENSG00000005001",0
"ENSG00000005007",0
"ENSG00000005020",2
"ENSG00000005022",2
"ENSG00000005059",2
"ENSG00000005073",1
"ENSG00000005075",2
"ENSG00000005100",2
"ENSG00000005102",1
"ENSG00000005108",0
"ENSG00000005156",2
"ENSG00000005175",2
"ENSG00000005187",0
"ENSG00000005189",0
"ENSG00000005194",2
"ENSG00000005206",1
"ENSG00000005238",0
"ENSG00000005243",0
"ENSG00000005249",0
"ENSG00000005302",0
"ENSG00000005339",1
"ENSG00000005379",1
"ENSG00000005381",1
"ENSG00000005421",0
"ENSG00000005436",0
"ENSG00000005448",1
"ENSG00000005469",0
"ENSG00000005471",0
"ENSG00000005483",0
"ENSG00000005486",0
"ENSG00000005513",0
"ENSG00000005700",2
"ENSG00000005801",2
"ENSG00000005810",2
"ENSG00000005812",1
"ENSG00000005844",2
"ENSG00000005882",0
"ENSG00000005884",-1
"ENSG00000005889",1
"ENSG00000005893",0
"ENSG00000005961",1
"ENSG00000005981",0
"ENSG00000006007",2
"ENSG00000006015",2
"ENSG00000006016",1
"ENSG00000006025",0
"ENSG00000006042",0
"ENSG00000006047",1
"ENSG00000006059",0
"ENSG00000006062",0
"ENSG00000006071",0
"ENSG00000006116",0
"ENSG00000006118",0
"ENSG00000006125",2
"ENSG00000006128",0
"ENSG00000006194",2
"ENSG00000006210",1
"ENSG00000006282",0
"ENSG00000006283",1
"ENSG00000006327",0
"ENSG00000006377",0
"ENSG00000006432",0
"ENSG00000006451",2
"ENSG00000006453",0
"ENSG00000006459",2
"ENSG00000006468",0
"ENSG00000006530",0
"ENSG00000006534",0
"ENSG00000006555",0
"ENSG00000006576",0
"ENSG00000006606",0
"ENSG00000006607",1
"ENSG00000006611",0
"ENSG00000006625",2
"ENSG00000006634",2
"ENSG00000006638",0
"ENSG00000006652",2
"ENSG00000006659",1
"ENSG00000006695",1
"ENSG00000006704",0
"ENSG00000006712",2
"ENSG00000006715",0
"ENSG00000006740",1
"ENSG00000006744",2
"ENSG00000006747",0
"ENSG00000006756",0
"ENSG00000006757",0
"ENSG00000006788",0
"ENSG00000006831",2
"ENSG00000006837",1
"ENSG00000007001",0
"ENSG00000007038",0
"ENSG00000007047",0
"ENSG00000007062",0
"ENSG00000007080",1
"ENSG00000007129",1
"ENSG00000007168",2
"ENSG00000007171",2
"ENSG00000007174",1
"ENSG00000007202",2
"ENSG00000007216",1
"ENSG00000007237",1
"ENSG00000007255",1
"ENSG00000007264",2
"ENSG00000007306",0
"ENSG00000007312",0
"ENSG00000007314",0
"ENSG00000007341",0
"ENSG00000007350",1
"ENSG00000007372",0
"ENSG00000007376",0
"ENSG00000007384",0
"ENSG00000007392",2
"ENSG00000007402",1
"ENSG00000007516",1
"ENSG00000007520",2
"ENSG00000007541",1
"ENSG00000007545",0
"ENSG00000007866",0
"ENSG00000007908",0
"ENSG00000007923",0
"ENSG00000007933",0
"ENSG00000007944",2
"ENSG00000007952",0
"ENSG00000007968",0
"ENSG00000008018",2
"ENSG00000008056",0
"ENSG00000008083",2
"ENSG00000008086",1
"ENSG00000008118",0
"ENSG00000008128",0
"ENSG00000008130",0
"ENSG00000008196",0
"ENSG00000008197",0
