"","x"
"ENSG00000000419",2
"ENSG00000000938",0
"ENSG00000001036",1
"ENSG00000001084",1
"ENSG00000001630",2
"ENSG00000002549",2
"ENSG00000002587",0
"ENSG00000002726",0
"ENSG00000002746",0
"ENSG00000003137",0
"ENSG00000003987",1
"ENSG00000003989",0
"ENSG00000004455",2
"ENSG00000004468",1
"ENSG00000004478",1
"ENSG00000004660",0
"ENSG00000004779",2
"ENSG00000004799",0
"ENSG00000004809",0
"ENSG00000004864",1
"ENSG00000004939",0
"ENSG00000004961",1
"ENSG00000005022",2
"ENSG00000005075",2
"ENSG00000005187",0
"ENSG00000005249",0
"ENSG00000005339",0
"ENSG00000005381",0
"ENSG00000005421",0
"ENSG00000005469",0
"ENSG00000005471",0
"ENSG00000005483",0
"ENSG00000005810",2
"ENSG00000005882",0
"ENSG00000006007",2
"ENSG00000006062",0
"ENSG00000006071",0
"ENSG00000006432",0
"ENSG00000006530",0
"ENSG00000006534",0
"ENSG00000006625",2
"ENSG00000006695",1
"ENSG00000006756",0
"ENSG00000006757",0
"ENSG00000006837",1
"ENSG00000007001",0
"ENSG00000007047",0
"ENSG00000007168",2
"ENSG00000007171",2
"ENSG00000007216",1
"ENSG00000007264",0
"ENSG00000007350",1
"ENSG00000007541",1
"ENSG00000007933",0
"ENSG00000007944",2
"ENSG00000008086",0
"ENSG00000008118",0
"ENSG00000008128",0
"ENSG00000008130",0
"ENSG00000008300",0
"ENSG00000008311",0
"ENSG00000008394",0
"ENSG00000008438",1
"ENSG00000008513",2
"ENSG00000009335",1
"ENSG00000009413",1
"ENSG00000009830",0
"ENSG00000010165",0
"ENSG00000010219",0
"ENSG00000010256",0
"ENSG00000010379",0
"ENSG00000010404",2
"ENSG00000010671",0
"ENSG00000010810",2
"ENSG00000010932",0
"ENSG00000011009",0
"ENSG00000011052",2
"ENSG00000011083",1
"ENSG00000011198",1
"ENSG00000011275",0
"ENSG00000011405",1
"ENSG00000011485",1
"ENSG00000011566",0
"ENSG00000012232",0
"ENSG00000012660",2
"ENSG00000012779",0
"ENSG00000012963",2
"ENSG00000012983",0
"ENSG00000013288",2
"ENSG00000013375",0
"ENSG00000013392",1
"ENSG00000013441",2
"ENSG00000013503",0
"ENSG00000013561",1
"ENSG00000014138",1
"ENSG00000014257",0
"ENSG00000014641",2
"ENSG00000015413",0
"ENSG00000015520",0
"ENSG00000015532",0
"ENSG00000016391",0
"ENSG00000016864",1
"ENSG00000017260",0
"ENSG00000017483",0
"ENSG00000017797",2
"ENSG00000018280",0
"ENSG00000018510",2
"ENSG00000018625",0
"ENSG00000019186",0
"ENSG00000021461",0
"ENSG00000021488",0
"ENSG00000021826",0
"ENSG00000023041",2
"ENSG00000023228",2
"ENSG00000023330",2
"ENSG00000023572",2
"ENSG00000023697",2
"ENSG00000023839",1
"ENSG00000023909",2
"ENSG00000024048",0
"ENSG00000025423",0
"ENSG00000025708",1
"ENSG00000025800",2
"ENSG00000026103",2
"ENSG00000026652",0
"ENSG00000027075",2
"ENSG00000027644",1
"ENSG00000027847",1
"ENSG00000028116",2
"ENSG00000029639",0
"ENSG00000030066",0
"ENSG00000030304",0
"ENSG00000031698",2
"ENSG00000032444",0
"ENSG00000033011",0
"ENSG00000033100",2
"ENSG00000033170",2
"ENSG00000033178",0
"ENSG00000033627",0
"ENSG00000033867",1
"ENSG00000034152",2
"ENSG00000034677",1
"ENSG00000035664",0
"ENSG00000035687",2
"ENSG00000036473",0
"ENSG00000036530",0
"ENSG00000036565",0
"ENSG00000036672",0
"ENSG00000037280",1
"ENSG00000037757",1
"ENSG00000037897",0
"ENSG00000038002",2
"ENSG00000038210",0
"ENSG00000038274",2
"ENSG00000038382",0
"ENSG00000039123",2
